DATASET,MEAN_MSE_TR,STD_MSE_TR,MEAN_MSE_TS,STD_MSE_TS,MEAN_ACCURACY_TR,STD_ACCURACY_TR,MEAN_ACCURACY_TS,STD_ACCURACY_TS,CONVERGENCE,LS
MONKS_1,0.005305774497228738,0.0,0.009952777411154594,0.0,1.0,0.0,0.9976798143851509,0.0,70000.0,1.0
MONKS_2,0.004554668450354146,0.0007511060468745926,0.007100247913792015,0.00285252949736258,1.0,0.0,0.9988399071925754,0.001160092807424573,70000.0,1.0
MONKS_3,0.006623000657491668,0.002988662426671693,0.01158703272356675,0.006759222752210469,0.997245179063361,0.003895905130504381,0.9853054911059552,0.019163977870632454,70000.0,1.0
