DATASET,MEAN_MSE_TR,STD_MSE_TR,MEAN_MSE_TS,STD_MSE_TS,MEAN_ACCURACY_TR,STD_ACCURACY_TR,MEAN_ACCURACY_TS,STD_ACCURACY_TS,CONVERGENCE,ACC_EPOCHS,LS
MONKS_1,0.02729680852344919,0.013222879986650341,0.04109543933691856,0.020585014087437608,0.9626016260162601,0.0343393692389315,0.9350348027842227,0.060787091949189104,499.0,466.9,1.0
MONKS_2,0.014740557700888574,0.01568491561981697,0.022080641777833594,0.02402387208030526,0.9807055749128921,0.030334527730556077,0.9660092807424594,0.053163523355264766,499.0,382.15,1.0
MONKS_3,0.01497072227674104,0.01305122863065523,0.021614892271479353,0.01981692407573255,0.977770658757355,0.026109031364093913,0.9600928074245938,0.04468350616357992,499.0,268.8333333333333,1.0
