DATASET,MEAN_MSE_TR,STD_MSE_TR,MEAN_MSE_TS,STD_MSE_TS,MEAN_ACCURACY_TR,STD_ACCURACY_TR,MEAN_ACCURACY_TS,STD_ACCURACY_TS,CONVERGENCE,LS
MONKS_1,0.006687587719671403,0.0,0.008895944269714842,0.0,1.0,0.0,1.0,0.0,70000.0,1.0
MONKS_2,0.005045139597341187,0.0016424481223302168,0.006379204500630101,0.0025167397690847404,1.0,0.0,1.0,0.0,70000.0,1.0
MONKS_3,0.007493343067718791,0.0037129266562154514,0.010373276614472354,0.006010646954475016,0.997245179063361,0.003895905130504381,0.988399071925754,0.016406189818713418,70000.0,1.0
